,User-ID,ISBN,Book-Rating
911,277157,0312979517,5.0
917,277157,0345452550,7.0
928,277157,0399146504,7.0
941,277157,0399151451,7.0
945,277157,0425183181,5.0
954,277157,0671024094,7.0
960,277157,074320607X,7.0
1456,277427,002542730X,10.0
1465,277427,0060542128,7.0
1474,277427,0061009059,9.0
1522,277427,0316776963,8.0
1543,277427,0345413903,10.0
1560,277427,0375751513,9.0
1564,277427,0380702843,8.0
1570,277427,0380791978,9.0
1581,277427,0385486804,9.0
1583,277427,0385503857,9.0
1584,277427,0385504209,8.0
1601,277427,0399501487,9.0
1607,277427,0425104338,9.0
1611,277427,0425116840,8.0
1615,277427,0425133516,9.0
1637,277427,0440185327,5.0
1650,277427,0440236061,8.0
1652,277427,0440236738,9.0
1655,277427,0440428130,8.0
1659,277427,0441627404,10.0
1670,277427,0446608890,10.0
1688,277427,0451191153,8.0
1690,277427,0451203593,10.0
1694,277427,0452284449,6.0
1718,277427,0553280368,9.0
1724,277427,0553571656,10.0
1736,277427,0553581929,9.0
1755,277427,0671528904,8.0
1768,277427,0671876821,8.0
1776,277427,0679731148,9.0
1778,277427,0679736042,5.0
1797,277427,0740723367,9.0
1798,277427,0743406176,8.0
1799,277427,0743412028,9.0
1802,277427,0743444477,9.0
1803,277427,0743457943,8.0
1807,277427,0767903382,10.0
1810,277427,0786866845,10.0
1828,277427,0811802981,10.0
1829,277427,0811811409,10.0
1838,277427,0836210263,10.0
1842,277427,0836217691,10.0
1844,277427,0836218515,10.0
1847,277427,0836218817,10.0
1849,277427,0836221192,10.0
1850,277427,0836221311,8.0
1852,277427,0836236688,10.0
1880,277427,0890876517,10.0
1893,277427,0898157803,10.0
2253,277523,0312289723,10.0
2254,277523,0316603570,10.0
2255,277523,0316693200,10.0
2256,277523,0345452577,10.0
2260,277523,0385508042,10.0
2261,277523,0385510438,10.0
2262,277523,039915180X,10.0
2265,277523,0446530891,10.0
2267,277523,0515133302,10.0
2271,277523,0553803409,10.0
2272,277523,0671886665,10.0
2273,277523,0684835983,10.0
2275,277523,0743206045,10.0
2278,277523,1558744150,10.0
2450,277639,034539657X,8.0
2499,277639,0380731851,6.0
2522,277639,0425142485,7.0
2523,277639,0425147363,8.0
2537,277639,0440211727,8.0
2540,277639,0440214041,9.0
2617,277639,0553579754,7.0
2675,277639,0812543262,8.0
2828,277744,0061031550,8.0
2829,277744,0312421273,7.0
2831,277744,0345339681,3.0
2846,277744,0887307876,9.0
2847,277744,0929634063,10.0
2848,277744,1551660717,8.0
3125,277937,0060934417,9.0
3128,277937,0316168815,7.0
3131,277937,0452283205,7.0
3132,277937,0452283868,6.0
3137,277937,0743225325,6.0
3138,277937,0743237188,7.0
3148,277945,0312974256,6.0
3150,277945,0312983301,6.0
3155,277945,0446610550,7.0
3159,277945,0515121843,7.0
3160,277945,051512317X,7.0
3161,277945,0515124214,7.0
3162,277945,0515134384,7.0
3163,277945,0515136263,7.0
3165,277945,0515136379,7.0
3166,277945,0515136530,7.0
3167,277945,0515137111,8.0
3213,277965,0316789089,5.0
3225,277965,0385484518,10.0
3228,277965,0399145087,7.0
3243,277965,0679457526,9.0
3246,277965,0684874350,10.0
3252,277965,0786866845,9.0
3254,277965,0786881852,7.0
3382,278026,0061009059,8.0
3384,278026,0061031410,8.0
3386,278026,0061094129,8.0
3391,278026,0380731851,5.0
3392,278026,0380820889,8.0
3394,278026,038533558X,9.0
3405,278026,0446612510,8.0
3406,278026,0449006522,8.0
3407,278026,0449219364,6.0
3408,278026,0449221512,5.0
3418,278026,0515130389,8.0
3419,278026,0515135968,8.0
3421,278026,0553582364,6.0
3422,278026,0671001795,8.0
3426,278026,0684810387,8.0
3428,278026,0743206045,7.0
3437,278026,1551667517,7.0
3549,278137,0061057894,9.0
3564,278137,0345337662,7.0
3585,278137,0380600129,8.0
3603,278137,0440940001,8.0
3616,278137,0515094978,8.0
3620,278137,0553287532,9.0
3627,278137,0670894508,4.0
3629,278137,0671434225,8.0
3631,278137,0671525808,9.0
3647,278137,0804106304,8.0
3664,278137,1558744150,9.0
3665,278137,1558745017,8.0
3796,278188,0156005891,8.0
3817,278188,0373218192,7.0
3819,278188,0373244487,6.0
3831,278188,0373484003,7.0
3858,278188,0440122090,4.0
3862,278188,0440223571,9.0
3863,278188,0440225701,9.0
3888,278188,0515124621,8.0
3938,278188,0671644475,5.0
3960,278188,080410946X,8.0
3990,278194,0060926317,8.0
3992,278194,0140280553,5.0
3994,278194,0156011042,7.0
3995,278194,0345423135,9.0
4001,278194,0385334923,7.0
4003,278194,0385498802,4.0
4007,278194,0451209907,5.0
4008,278194,0452284449,8.0
4010,278194,0553582364,6.0
4011,278194,0671683993,8.0
4015,278194,0802139256,6.0
4022,278202,014025448X,2.0
4023,278202,0312252617,4.0
4028,278202,0385319568,9.0
4029,278202,0385324057,3.0
4031,278202,0385497466,3.0
4034,278202,0446527017,1.0
4041,278202,0671510126,10.0
4045,278202,0743206029,8.0
4300,278390,0380730847,7.0
4302,278390,0399147195,7.0
4303,278390,0425182908,4.0
4304,278390,0440236053,7.0
4307,278390,0553569058,9.0
4309,278390,0671027360,7.0
4310,278390,0671683993,10.0
4314,278390,0688152449,7.0
5022,278418,0345369335,7.0
5985,278418,0394800168,10.0
5990,278418,0394820371,8.0
6155,278418,042513525X,5.0
6186,278418,042518630X,7.0
6331,278418,0440184622,7.0
6349,278418,0440207622,7.0
6747,278418,0515130389,8.0
6749,278418,0515131229,8.0
6911,278418,0553297988,6.0
8980,278535,0061094129,10.0
8995,278535,0425182878,9.0
8998,278535,0440221595,7.0
9002,278535,0446605484,10.0
9003,278535,0446610038,10.0
9004,278535,0446611212,9.0
9005,278535,0449003787,9.0
9007,278535,0449219461,8.0
9008,278535,0553213180,6.0
9009,278535,0553269216,8.0
9131,278582,0312983298,3.0
9132,278582,0312983867,7.0
9135,278582,0312990456,5.0
9136,278582,0312991460,6.0
9138,278582,0345350499,10.0
9141,278582,0425163717,7.0
9144,278582,0425191583,8.0
9147,278582,0441478123,10.0
9148,278582,0449003183,8.0
9151,278582,0449221512,8.0
9153,278582,0451202503,10.0
9161,278582,0671001795,8.0
9170,278582,1400034779,10.0
9197,278633,0060987561,10.0
9198,278633,0140244824,7.0
9200,278633,0140296298,7.0
9202,278633,0142000205,7.0
9204,278633,0316096199,8.0
9205,278633,0316666343,9.0
9206,278633,0316899984,7.0
9210,278633,0375703063,7.0
9227,278633,0449907481,6.0
9228,278633,0451163524,5.0
9235,278633,0515131083,10.0
9240,278633,0553278355,8.0
9246,278633,0671038184,8.0
9253,278633,0684814994,10.0
9256,278633,0688162827,9.0
9257,278633,0688170528,8.0
9258,278633,0743225082,7.0
9457,278843,0060173289,9.0
9458,278843,0060517794,7.0
9465,278843,0142000205,9.0
9477,278843,0399146431,9.0
9480,278843,0440211263,7.0
9485,278843,0553274503,8.0
9489,278843,059035342X,8.0
9495,278843,0679412956,8.0
9503,278843,0767902890,9.0
9504,278843,0786881852,8.0
9690,114,0446608653,9.0
9691,114,0446612545,9.0
9692,114,0446612618,8.0
9693,114,0451208080,8.0
9694,114,0553584383,9.0
9695,114,0671027360,10.0
9955,243,0060915544,10.0
9956,243,0060977493,7.0
9962,243,0316601950,9.0
9966,243,0316776963,9.0
9967,243,0316899984,7.0
9976,243,0375400117,10.0
10001,243,044023722X,7.0
10009,243,0446606383,6.0
10012,243,0449006522,6.0
10035,243,155874262X,5.0
10036,244,0060977493,7.0
10037,244,0060987103,8.0
10038,244,0151008116,9.0
10040,244,0525947647,9.0
10041,244,0804111359,8.0
10042,244,155874262X,6.0
10043,244,1558744150,6.0
10057,254,0060934700,9.0
10071,254,0064471047,7.0
10073,254,0066238501,5.0
10084,254,0142001740,9.0
10132,254,0373226144,5.0
10186,254,0380789035,10.0
10190,254,0380973650,9.0
10202,254,0399146431,9.0
10209,254,0439064872,9.0
10210,254,0439136350,9.0
10212,254,0439139597,9.0
10243,254,0451167317,8.0
10248,254,0451409256,7.0
10251,254,0451524934,9.0
10253,254,0451526341,8.0
10279,254,0590353403,9.0
10284,254,0618002219,9.0
10290,254,0671021001,7.0
10792,507,0020427859,9.0
10803,507,0142001740,10.0
10847,507,0451184718,9.0
10856,507,0553564528,7.0
10859,507,0553575538,7.0
10860,507,0553576801,7.0
10862,507,055357695X,7.0
10867,507,0553583441,7.0
10868,507,0553583468,7.0
10885,507,0689710879,10.0
10886,507,0689710887,10.0
10887,507,0689710895,10.0
10888,507,0689711522,10.0
10890,507,0743260244,10.0
10910,507,0821772953,8.0
11077,638,0316603287,9.0
11078,638,0316666343,10.0
11079,638,0316693006,10.0
11080,638,0316693200,9.0
11081,638,0316769487,10.0
11082,638,0316776963,10.0
11083,638,0316779423,10.0
11085,638,0316789089,10.0
11086,638,0316969443,10.0
11087,638,0345339711,10.0
11093,638,0385420161,9.0
11096,638,0385504209,10.0
11097,638,0385505833,10.0
11104,638,0425184129,9.0
11106,638,0446523569,10.0
11109,638,0446527793,10.0
11110,638,0446531332,10.0
11119,638,0670892963,7.0
