,User-ID,Location,Age
113,114,"ligonier, pennsylvania, usa",57.0
242,243,"arden hills, minnesota, usa",
243,244,"college station, texas, usa",
253,254,"minneapolis, minnesota, usa",24.0
506,507,"dumas, arkansas, usa",
637,638,"san diego, california, usa",20.0
804,805,"sonoma, california, usa",34.0
881,882,"berkeley, california, usa",23.0
928,929,"king of prussia, ,",36.0
1024,1025,"maidstone, england, united kingdom",33.0
1074,1075,"hurst, texas, usa",49.0
1130,1131,"berkeley, ,",22.0
1423,1424,"north avoca, new south wales, australia",
1434,1435,"st. louis, missouri, usa",36.0
1547,1548,"brooklyn, new york, usa",28.0
1584,1585,"albuquerque, new mexico, usa",29.0
1673,1674,"minneapolis, minnesota, usa",26.0
1732,1733,"independence, west virginia, usa",30.0
1847,1848,"bellingham, washington, usa",22.0
2011,2012,"bray, wicklow,",34.0
2032,2033,"omaha, nebraska, usa",27.0
2109,2110,"charlotte, north carolina, usa",
2138,2139,"chesapeake, virginia, usa",33.0
2178,2179,"sunderland, massachusetts, usa",30.0
2275,2276,"niskayuna, new york, usa",46.0
2287,2288,"spring hill, tennessee, usa",30.0
2312,2313,"cincinnati, ohio, usa",23.0
2336,2337,"grove city, ohio, usa",34.0
2765,2766,"frisco, texas, usa",42.0
2890,2891,"beaverton, oregon, usa",
2976,2977,"richland, washington, usa",25.0
3144,3145,"austin, texas, usa",34.0
3166,3167,"milwaukee, wisconsin, usa",42.0
3330,3331,"mckeesport, pennsylvania, usa",60.0
3345,3346,"tehran, tehran, iran",20.0
3362,3363,"knoxville, tennessee, usa",29.0
3370,3371,"groveland, massachusetts, usa",25.0
3372,3373,"elk grove, california, usa",30.0
3555,3556,"bismarck, north dakota, usa",68.0
3718,3719,"eielson afb, alaska, usa",18.0
3816,3817,"columbia, south carolina, usa",29.0
3826,3827,"orlando, florida, usa",23.0
3839,3840,"meriden, connecticut, usa",46.0
3916,3917,"toronto, ontario, canada",25.0
3922,3923,"vienna, ,",
4016,4017,"new orleans, louisiana, usa",48.0
4156,4157,"birmingham, alabama, usa",39.0
4220,4221,"n/a, connecticut, usa",
4621,4622,"norfolk, virginia, usa",18.0
4794,4795,"rochester, new york, usa",18.0
4937,4938,"charleston, south carolina, usa",30.0
5036,5037,"dodge center, minnesota, usa",26.0
5438,5439,"houston, texas, usa",66.0
5475,5476,"chester, ,",
5498,5499,"lakeland, tennessee,",60.0
5538,5539,"austin, texas, usa",32.0
5581,5582,"seattle, washington, usa",26.0
5727,5728,"cullowhee, north carolina, usa",22.0
5902,5903,"vienna, vienna, austria",25.0
6072,6073,"houston, texas, usa",28.0
6114,6115,"kerrville, texas, usa",
6237,6238,"silsden, keighley, west yorkshire, united kingdom",38.0
6241,6242,"calgary, alberta, canada",
6250,6251,"wahiawa, hawaii, usa",32.0
6322,6323,"wilmington, north carolina, usa",35.0
6430,6431,"wylie, texas, usa",30.0
6531,6532,"new westminster, british columbia, canada",
6536,6537,"norfolk, ,",28.0
6542,6543,"strafford, missouri, usa",34.0
6562,6563,"burien, washington, usa",31.0
6565,6566,"port angeles, washington, usa",
6574,6575,"seattle, washington, usa",
6576,6577,"coral springs, florida, usa",62.0
6610,6611,"oradea, n/a, romania",22.0
6771,6772,"calgary, ,",
