User-ID,Location,Age
114,"ligonier, pennsylvania, usa",57.0
243,"arden hills, minnesota, usa",
244,"college station, texas, usa",
254,"minneapolis, minnesota, usa",24.0
507,"dumas, arkansas, usa",
638,"san diego, california, usa",20.0
805,"sonoma, california, usa",34.0
882,"berkeley, california, usa",23.0
929,"king of prussia, ,",36.0
1025,"maidstone, england, united kingdom",33.0
1075,"hurst, texas, usa",49.0
1131,"berkeley, ,",22.0
1424,"north avoca, new south wales, australia",
1435,"st. louis, missouri, usa",36.0
1548,"brooklyn, new york, usa",28.0
1585,"albuquerque, new mexico, usa",29.0
1674,"minneapolis, minnesota, usa",26.0
1733,"independence, west virginia, usa",30.0
1848,"bellingham, washington, usa",22.0
2012,"bray, wicklow,",34.0
2033,"omaha, nebraska, usa",27.0
2110,"charlotte, north carolina, usa",
2139,"chesapeake, virginia, usa",33.0
2179,"sunderland, massachusetts, usa",30.0
2276,"niskayuna, new york, usa",46.0
2288,"spring hill, tennessee, usa",30.0
2313,"cincinnati, ohio, usa",23.0
2337,"grove city, ohio, usa",34.0
2766,"frisco, texas, usa",42.0
2891,"beaverton, oregon, usa",
2977,"richland, washington, usa",25.0
3145,"austin, texas, usa",34.0
3167,"milwaukee, wisconsin, usa",42.0
3331,"mckeesport, pennsylvania, usa",60.0
3346,"tehran, tehran, iran",20.0
3363,"knoxville, tennessee, usa",29.0
3371,"groveland, massachusetts, usa",25.0
3373,"elk grove, california, usa",30.0
3556,"bismarck, north dakota, usa",68.0
3719,"eielson afb, alaska, usa",18.0
3817,"columbia, south carolina, usa",29.0
3827,"orlando, florida, usa",23.0
3840,"meriden, connecticut, usa",46.0
3917,"toronto, ontario, canada",25.0
3923,"vienna, ,",
4017,"new orleans, louisiana, usa",48.0
4157,"birmingham, alabama, usa",39.0
4221,"n/a, connecticut, usa",
4622,"norfolk, virginia, usa",18.0
4795,"rochester, new york, usa",18.0
4938,"charleston, south carolina, usa",30.0
5037,"dodge center, minnesota, usa",26.0
5439,"houston, texas, usa",66.0
5476,"chester, ,",
5499,"lakeland, tennessee,",60.0
5539,"austin, texas, usa",32.0
5582,"seattle, washington, usa",26.0
5728,"cullowhee, north carolina, usa",22.0
5903,"vienna, vienna, austria",25.0
6073,"houston, texas, usa",28.0
6115,"kerrville, texas, usa",
6238,"silsden, keighley, west yorkshire, united kingdom",38.0
6242,"calgary, alberta, canada",
